timestamp_canal,title,subscriberCount,videoCount,viewCount
2026-04-02 16:43:23,Monitor fantasma,872000,1352,107392320
2026-04-02 16:43:23,HugoX ChugoX,1070000,602,139296266
2026-04-02 16:43:23,El Robot de Platón,3030000,1312,533224009
2026-04-02 16:43:23,Dilo Nomas,764000,842,162844330
2026-04-02 16:43:23,La Historia De...,203000,42,22730662
2026-04-02 18:38:37,Monitor fantasma,872000,1352,107392320
2026-04-02 18:38:37,HugoX ChugoX,1070000,602,139296266
2026-04-02 18:38:37,El Robot de Platón,3030000,1312,533224009
2026-04-02 18:38:37,Dilo Nomas,764000,842,162844330
2026-04-02 18:38:37,La Historia De...,204000,42,22730662
2026-05-03 22:29:03,Monitor fantasma,872000,1359,107681211
2026-05-03 22:29:03,HugoX ChugoX,1070000,631,141109991
2026-05-03 22:29:03,El Robot de Platón,3040000,1324,537239848
2026-05-03 22:29:03,Dilo Nomas,767000,853,164725686
2026-05-03 22:29:03,La Historia De...,220000,44,24711311
2026-05-13 23:28:01,Monitor fantasma,872000,1360,107748210
2026-05-13 23:28:01,HugoX ChugoX,1070000,637,141405876
2026-05-13 23:28:01,El Robot de Platón,3040000,1331,538669081
2026-05-13 23:28:01,Dilo Nomas,768000,856,165375277
2026-05-13 23:28:01,La Historia De...,223000,46,25087127
2026-05-13 23:35:49,Monitor fantasma,872000,1360,107748210
2026-05-13 23:35:49,HugoX ChugoX,1070000,637,141405876
2026-05-13 23:35:49,El Robot de Platón,3040000,1331,538669081
2026-05-13 23:35:49,Dilo Nomas,768000,856,165375277
2026-05-13 23:35:49,La Historia De...,223000,46,25087127
2026-05-16 17:34:17,Monitor fantasma,872000,1360,107762557
2026-05-16 17:34:17,HugoX ChugoX,1070000,637,141536395
2026-05-16 17:34:17,El Robot de Platón,3040000,1331,539218279
2026-05-16 17:34:17,Dilo Nomas,768000,857,165581962
2026-05-16 17:34:17,La Historia De...,223000,46,25174229
